Energy (meV)          FC          FCHT        HT        TOT
1.31300000e+02    4.64005111e-03    -7.96280707e-04    3.42696369e-05    3.87804004e-03
1.31400000e+02    4.63808268e-03    -7.96047773e-04    3.42648925e-05    3.87629980e-03
1.31500000e+02    4.63604971e-03    -7.95804507e-04    3.42597417e-05    3.87450495e-03
1.31600000e+02    4.63395253e-03    -7.95550966e-04    3.42541868e-05    3.87265575e-03
1.31700000e+02    4.63179146e-03    -7.95287208e-04    3.42482305e-05    3.87075248e-03
1.31800000e+02    4.62956683e-03    -7.95013290e-04    3.42418753e-05    3.86879542e-03
1.31900000e+02    4.62727898e-03    -7.94729271e-04    3.42351238e-05    3.86678483e-03
1.32000000e+02    4.62492823e-03    -7.94435211e-04    3.42279786e-05    3.86472100e-03
1.32100000e+02    4.62251494e-03    -7.94131169e-04    3.42204424e-05    3.86260421e-03
1.32200000e+02    4.62003945e-03    -7.93817208e-04    3.42125180e-05    3.86043476e-03
1.32300000e+02    4.61750210e-03    -7.93493388e-04    3.42042080e-05    3.85821292e-03
1.32400000e+02    4.61490327e-03    -7.93159772e-04    3.41955151e-05    3.85593901e-03
1.32500000e+02    4.61224330e-03    -7.92816423e-04    3.41864422e-05    3.85361332e-03
1.32600000e+02    4.60952256e-03    -7.92463406e-04    3.41769921e-05    3.85123614e-03
1.32700000e+02    4.60674141e-03    -7.92100784e-04    3.41671676e-05    3.84880780e-03
1.32800000e+02    4.60390024e-03    -7.91728623e-04    3.41569715e-05    3.84632859e-03
1.32900000e+02    4.60099942e-03    -7.91346988e-04    3.41464069e-05    3.84379884e-03
1.33000000e+02    4.59803932e-03    -7.90955948e-04    3.41354765e-05    3.84121885e-03
1.33100000e+02    4.59502034e-03    -7.90555568e-04    3.41241834e-05    3.83858896e-03
1.33200000e+02    4.59194286e-03    -7.90145917e-04    3.41125306e-05    3.83590948e-03
1.33300000e+02    4.58880728e-03    -7.89727063e-04    3.41005210e-05    3.83318074e-03
1.33400000e+02    4.58561399e-03    -7.89299076e-04    3.40881577e-05    3.83040307e-03
1.33500000e+02    4.58236340e-03    -7.88862026e-04    3.40754437e-05    3.82757681e-03
1.33600000e+02    4.57905590e-03    -7.88415983e-04    3.40623822e-05    3.82470230e-03
1.33700000e+02    4.57569191e-03    -7.87961019e-04    3.40489762e-05    3.82177987e-03
1.33800000e+02    4.57227184e-03    -7.87497204e-04    3.40352289e-05    3.81880986e-03
1.33900000e+02    4.56879610e-03    -7.87024613e-04    3.40211434e-05    3.81579264e-03
1.34000000e+02    4.56526513e-03    -7.86543317e-04    3.40067230e-05    3.81272853e-03
1.34100000e+02    4.56167933e-03    -7.86053391e-04    3.39919708e-05    3.80961791e-03
1.34200000e+02    4.55803914e-03    -7.85554909e-04    3.39768901e-05    3.80646112e-03
1.34300000e+02    4.55434499e-03    -7.85047945e-04    3.39614842e-05    3.80325853e-03
1.34400000e+02    4.55059731e-03    -7.84532575e-04    3.39457563e-05    3.80001049e-03
1.34500000e+02    4.54679654e-03    -7.84008875e-04    3.39297098e-05    3.79671737e-03
1.34600000e+02    4.54294312e-03    -7.83476921e-04    3.39133479e-05    3.79337954e-03
1.34700000e+02    4.53903749e-03    -7.82936791e-04    3.38966741e-05    3.78999738e-03
1.34800000e+02    4.53508012e-03    -7.82388562e-04    3.38796917e-05    3.78657124e-03
1.34900000e+02    4.53107143e-03    -7.81832313e-04    3.38624040e-05    3.78310152e-03
1.35000000e+02    4.52701190e-03    -7.81268122e-04    3.38448146e-05    3.77958859e-03
1.35100000e+02    4.52290197e-03    -7.80696068e-04    3.38269269e-05    3.77603283e-03
1.35200000e+02    4.51874212e-03    -7.80116231e-04    3.38087443e-05    3.77243463e-03
1.35300000e+02    4.51453279e-03    -7.79528691e-04    3.37902703e-05    3.76879437e-03
1.35400000e+02    4.51027447e-03    -7.78933530e-04    3.37715084e-05    3.76511244e-03
1.35500000e+02    4.50596761e-03    -7.78330828e-04    3.37524621e-05    3.76138924e-03
1.35600000e+02    4.50161270e-03    -7.77720666e-04    3.37331350e-05    3.75762516e-03
1.35700000e+02    4.49721020e-03    -7.77103128e-04    3.37135307e-05    3.75382060e-03
1.35800000e+02    4.49276060e-03    -7.76478296e-04    3.36936526e-05    3.74997596e-03
1.35900000e+02    4.48826438e-03    -7.75846253e-04    3.36735045e-05    3.74609163e-03
1.36000000e+02    4.48372203e-03    -7.75207082e-04    3.36530899e-05    3.74216803e-03
1.36100000e+02    4.47913402e-03    -7.74560867e-04    3.36324124e-05    3.73820557e-03
1.36200000e+02    4.47450085e-03    -7.73907694e-04    3.36114758e-05    3.73420464e-03
1.36300000e+02    4.46982302e-03    -7.73247646e-04    3.35902836e-05    3.73016566e-03
1.36400000e+02    4.46510101e-03    -7.72580809e-04    3.35688396e-05    3.72608904e-03
1.36500000e+02    4.46033533e-03    -7.71907268e-04    3.35471474e-05    3.72197521e-03
1.36600000e+02    4.45552647e-03    -7.71227110e-04    3.35252108e-05    3.71782457e-03
1.36700000e+02    4.45067493e-03    -7.70540421e-04    3.35030335e-05    3.71363754e-03
1.36800000e+02    4.44578123e-03    -7.69847288e-04    3.34806192e-05    3.70941456e-03
1.36900000e+02    4.44084586e-03    -7.69147798e-04    3.34579717e-05    3.70515604e-03
1.37000000e+02    4.43586934e-03    -7.68442038e-04    3.34350948e-05    3.70086240e-03
1.37100000e+02    4.43085218e-03    -7.67730097e-04    3.34119923e-05    3.69653407e-03
1.37200000e+02    4.42579489e-03    -7.67012062e-04    3.33886679e-05    3.69217149e-03
1.37300000e+02    4.42069798e-03    -7.66288022e-04    3.33651255e-05    3.68777509e-03
1.37400000e+02    4.41556198e-03    -7.65558066e-04    3.33413689e-05    3.68334529e-03
1.37500000e+02    4.41038741e-03    -7.64822284e-04    3.33174019e-05    3.67888253e-03
1.37600000e+02    4.40517478e-03    -7.64080764e-04    3.32932285e-05    3.67438724e-03
1.37700000e+02    4.39992461e-03    -7.63333597e-04    3.32688523e-05    3.66985987e-03
1.37800000e+02    4.39463744e-03    -7.62580872e-04    3.32442774e-05    3.66530085e-03
1.37900000e+02    4.38931380e-03    -7.61822680e-04    3.32195077e-05    3.66071062e-03
1.38000000e+02    4.38395420e-03    -7.61059111e-04    3.31945469e-05    3.65608963e-03
1.38100000e+02    4.37855918e-03    -7.60290257e-04    3.31693990e-05    3.65143832e-03
1.38200000e+02    4.37312927e-03    -7.59516208e-04    3.31440679e-05    3.64675713e-03
1.38300000e+02    4.36766501e-03    -7.58737056e-04    3.31185576e-05    3.64204651e-03
1.38400000e+02    4.36216693e-03    -7.57952893e-04    3.30928720e-05    3.63730690e-03
1.38500000e+02    4.35663556e-03    -7.57163810e-04    3.30670150e-05    3.63253877e-03
1.38600000e+02    4.35107145e-03    -7.56369899e-04    3.30409905e-05    3.62774254e-03
1.38700000e+02    4.34547513e-03    -7.55571254e-04    3.30148026e-05    3.62291868e-03
1.38800000e+02    4.33984715e-03    -7.54767965e-04    3.29884552e-05    3.61806764e-03
1.38900000e+02    4.33418805e-03    -7.53960126e-04    3.29619522e-05    3.61318987e-03
1.39000000e+02    4.32849836e-03    -7.53147829e-04    3.29352976e-05    3.60828583e-03
1.39100000e+02    4.32277864e-03    -7.52331168e-04    3.29084954e-05    3.60335597e-03
1.39200000e+02    4.31702943e-03    -7.51510235e-04    3.28815497e-05    3.59840074e-03
1.39300000e+02    4.31125127e-03    -7.50685125e-04    3.28544643e-05    3.59342061e-03
1.39400000e+02    4.30544471e-03    -7.49855930e-04    3.28272433e-05    3.58841603e-03
1.39500000e+02    4.29961031e-03    -7.49022744e-04    3.27998907e-05    3.58338745e-03
1.39600000e+02    4.29374860e-03    -7.48185661e-04    3.27724105e-05    3.57833535e-03
1.39700000e+02    4.28786015e-03    -7.47344774e-04    3.27448067e-05    3.57326018e-03
1.39800000e+02    4.28194549e-03    -7.46500178e-04    3.27170834e-05    3.56816240e-03
1.39900000e+02    4.27600519e-03    -7.45651966e-04    3.26892444e-05    3.56304247e-03
1.40000000e+02    4.27003979e-03    -7.44800233e-04    3.26612940e-05    3.55790085e-03
1.40100000e+02    4.26404985e-03    -7.43945072e-04    3.26332360e-05    3.55273801e-03
1.40200000e+02    4.25803591e-03    -7.43086579e-04    3.26050745e-05    3.54755441e-03
1.40300000e+02    4.25199854e-03    -7.42224846e-04    3.25768135e-05    3.54235051e-03
1.40400000e+02    4.24593829e-03    -7.41359970e-04    3.25484571e-05    3.53712678e-03
1.40500000e+02    4.23985571e-03    -7.40492043e-04    3.25200093e-05    3.53188368e-03
1.40600000e+02    4.23375136e-03    -7.39621161e-04    3.24914740e-05    3.52662167e-03
1.40700000e+02    4.22762579e-03    -7.38747419e-04    3.24628554e-05    3.52134122e-03
1.40800000e+02    4.22147955e-03    -7.37870909e-04    3.24341574e-05    3.51604280e-03
1.40900000e+02    4.21531321e-03    -7.36991728e-04    3.24053842e-05    3.51072687e-03
1.41000000e+02    4.20912732e-03    -7.36109969e-04    3.23765396e-05    3.50539389e-03
1.41100000e+02    4.20292243e-03    -7.35225726e-04    3.23476277e-05    3.50004434e-03
1.41200000e+02    4.19669911e-03    -7.34339096e-04    3.23186526e-05    3.49467867e-03
1.41300000e+02    4.19045790e-03    -7.33450171e-04    3.22896182e-05    3.48929735e-03
1.41400000e+02    4.18419936e-03    -7.32559046e-04    3.22605286e-05    3.48390085e-03
1.41500000e+02    4.17792406e-03    -7.31665816e-04    3.22313878e-05    3.47848963e-03
1.41600000e+02    4.17163253e-03    -7.30770574e-04    3.22021997e-05    3.47306416e-03
1.41700000e+02    4.16532535e-03    -7.29873416e-04    3.21729684e-05    3.46762490e-03
1.41800000e+02    4.15900306e-03    -7.28974434e-04    3.21436980e-05    3.46217232e-03
1.41900000e+02    4.15266621e-03    -7.28073724e-04    3.21143923e-05    3.45670688e-03
1.42000000e+02    4.14631537e-03    -7.27171379e-04    3.20850553e-05    3.45122905e-03
1.42100000e+02    4.13995109e-03    -7.26267493e-04    3.20556911e-05    3.44573929e-03
1.42200000e+02    4.13357391e-03    -7.25362160e-04    3.20263036e-05    3.44023806e-03
1.42300000e+02    4.12718440e-03    -7.24455473e-04    3.19968969e-05    3.43472583e-03
1.42400000e+02    4.12078311e-03    -7.23547526e-04    3.19674747e-05    3.42920305e-03
1.42500000e+02    4.11437058e-03    -7.22638412e-04    3.19380412e-05    3.42367020e-03
1.42600000e+02    4.10794736e-03    -7.21728225e-04    3.19086003e-05    3.41812774e-03
1.42700000e+02    4.10151402e-03    -7.20817058e-04    3.18791558e-05    3.41257612e-03
1.42800000e+02    4.09507109e-03    -7.19905003e-04    3.18497118e-05    3.40701580e-03
1.42900000e+02    4.08861913e-03    -7.18992153e-04    3.18202721e-05    3.40144725e-03
1.43000000e+02    4.08215868e-03    -7.18078601e-04    3.17908407e-05    3.39587092e-03
1.43100000e+02    4.07569029e-03    -7.17164440e-04    3.17614215e-05    3.39028727e-03
1.43200000e+02    4.06921450e-03    -7.16249760e-04    3.17320183e-05    3.38469676e-03
1.43300000e+02    4.06273187e-03    -7.15334655e-04    3.17026351e-05    3.37909985e-03
1.43400000e+02    4.05624292e-03    -7.14419217e-04    3.16732758e-05    3.37349698e-03
1.43500000e+02    4.04974822e-03    -7.13503535e-04    3.16439441e-05    3.36788863e-03
1.43600000e+02    4.04324829e-03    -7.12587703e-04    3.16146440e-05    3.36227523e-03
1.43700000e+02    4.03674368e-03    -7.11671812e-04    3.15853793e-05    3.35665725e-03
1.43800000e+02    4.03023492e-03    -7.10755951e-04    3.15561539e-05    3.35103513e-03
1.43900000e+02    4.02372256e-03    -7.09840211e-04    3.15269714e-05    3.34540932e-03
1.44000000e+02    4.01720713e-03    -7.08924684e-04    3.14978359e-05    3.33978028e-03
1.44100000e+02    4.01068917e-03    -7.08009458e-04    3.14687509e-05    3.33414846e-03
1.44200000e+02    4.00416920e-03    -7.07094624e-04    3.14397204e-05    3.32851429e-03
1.44300000e+02    3.99764776e-03    -7.06180271e-04    3.14107481e-05    3.32287823e-03
1.44400000e+02    3.99112537e-03    -7.05266489e-04    3.13818377e-05    3.31724072e-03
1.44500000e+02    3.98460258e-03    -7.04353366e-04    3.13529931e-05    3.31160221e-03
1.44600000e+02    3.97807990e-03    -7.03440991e-04    3.13242178e-05    3.30596313e-03
1.44700000e+02    3.97155786e-03    -7.02529452e-04    3.12955156e-05    3.30032393e-03
1.44800000e+02    3.96503699e-03    -7.01618837e-04    3.12668903e-05    3.29468504e-03
1.44900000e+02    3.95851780e-03    -7.00709234e-04    3.12383454e-05    3.28904691e-03
1.45000000e+02    3.95200081e-03    -6.99800730e-04    3.12098847e-05    3.28340997e-03
1.45100000e+02    3.94548655e-03    -6.98893412e-04    3.11815118e-05    3.27777465e-03
1.45200000e+02    3.93897553e-03    -6.97987367e-04    3.11532303e-05    3.27214139e-03
1.45300000e+02    3.93246825e-03    -6.97082680e-04    3.11250438e-05    3.26651062e-03
1.45400000e+02    3.92596525e-03    -6.96179438e-04    3.10969560e-05    3.26088277e-03
1.45500000e+02    3.91946702e-03    -6.95277726e-04    3.10689704e-05    3.25525826e-03
1.45600000e+02    3.91297407e-03    -6.94377629e-04    3.10410906e-05    3.24963753e-03
1.45700000e+02    3.90648691e-03    -6.93479232e-04    3.10133200e-05    3.24402100e-03
1.45800000e+02    3.90000604e-03    -6.92582620e-04    3.09856624e-05    3.23840908e-03
1.45900000e+02    3.89353197e-03    -6.91687875e-04    3.09581210e-05    3.23280221e-03
1.46000000e+02    3.88706518e-03    -6.90795082e-04    3.09306995e-05    3.22720080e-03
1.46100000e+02    3.88060619e-03    -6.89904324e-04    3.09034013e-05    3.22160527e-03
1.46200000e+02    3.87415549e-03    -6.89015682e-04    3.08762299e-05    3.21601603e-03
1.46300000e+02    3.86771356e-03    -6.88129241e-04    3.08491886e-05    3.21043350e-03
1.46400000e+02    3.86128089e-03    -6.87245080e-04    3.08222809e-05    3.20485809e-03
1.46500000e+02    3.85485798e-03    -6.86363282e-04    3.07955102e-05    3.19929021e-03
1.46600000e+02    3.84844531e-03    -6.85483927e-04    3.07688798e-05    3.19373026e-03
1.46700000e+02    3.84204335e-03    -6.84607096e-04    3.07423931e-05    3.18817865e-03
1.46800000e+02    3.83565260e-03    -6.83732869e-04    3.07160534e-05    3.18263578e-03
1.46900000e+02    3.82927352e-03    -6.82861325e-04    3.06898639e-05    3.17710206e-03
1.47000000e+02    3.82290660e-03    -6.81992542e-04    3.06638281e-05    3.17157788e-03
1.47100000e+02    3.81655230e-03    -6.81126601e-04    3.06379491e-05    3.16606364e-03
1.47200000e+02    3.81021109e-03    -6.80263578e-04    3.06122302e-05    3.16055974e-03
1.47300000e+02    3.80388344e-03    -6.79403551e-04    3.05866746e-05    3.15506656e-03
1.47400000e+02    3.79756981e-03    -6.78546598e-04    3.05612854e-05    3.14958449e-03
1.47500000e+02    3.79127066e-03    -6.77692793e-04    3.05360659e-05    3.14411393e-03
1.47600000e+02    3.78498645e-03    -6.76842215e-04    3.05110192e-05    3.13865526e-03
1.47700000e+02    3.77871764e-03    -6.75994937e-04    3.04861484e-05    3.13320885e-03
1.47800000e+02    3.77246467e-03    -6.75151035e-04    3.04614566e-05    3.12777509e-03
1.47900000e+02    3.76622800e-03    -6.74310584e-04    3.04369469e-05    3.12235437e-03
1.48000000e+02    3.76000807e-03    -6.73473656e-04    3.04126223e-05    3.11694704e-03
1.48100000e+02    3.75380533e-03    -6.72640326e-04    3.03884858e-05    3.11155349e-03
1.48200000e+02    3.74762021e-03    -6.71810666e-04    3.03645404e-05    3.10617408e-03
1.48300000e+02    3.74145315e-03    -6.70984748e-04    3.03407892e-05    3.10080919e-03
1.48400000e+02    3.73530458e-03    -6.70162644e-04    3.03172350e-05    3.09545917e-03
1.48500000e+02    3.72917494e-03    -6.69344424e-04    3.02938808e-05    3.09012440e-03
1.48600000e+02    3.72306465e-03    -6.68530161e-04    3.02707295e-05    3.08480522e-03
1.48700000e+02    3.71697414e-03    -6.67719922e-04    3.02477838e-05    3.07950200e-03
1.48800000e+02    3.71090382e-03    -6.66913778e-04    3.02250468e-05    3.07421509e-03
1.48900000e+02    3.70485412e-03    -6.66111797e-04    3.02025212e-05    3.06894484e-03
1.49000000e+02    3.69882544e-03    -6.65314047e-04    3.01802097e-05    3.06369160e-03
1.49100000e+02    3.69281820e-03    -6.64520596e-04    3.01581152e-05    3.05845572e-03
1.49200000e+02    3.68683281e-03    -6.63731511e-04    3.01362403e-05    3.05323754e-03
1.49300000e+02    3.68086967e-03    -6.62946858e-04    3.01145878e-05    3.04803740e-03
1.49400000e+02    3.67492917e-03    -6.62166703e-04    3.00931604e-05    3.04285563e-03
1.49500000e+02    3.66901173e-03    -6.61391111e-04    3.00719606e-05    3.03769258e-03
1.49600000e+02    3.66311772e-03    -6.60620145e-04    3.00509912e-05    3.03254857e-03
1.49700000e+02    3.65724755e-03    -6.59853871e-04    3.00302548e-05    3.02742393e-03
1.49800000e+02    3.65140159e-03    -6.59092351e-04    3.00097538e-05    3.02231899e-03
1.49900000e+02    3.64558023e-03    -6.58335648e-04    2.99894908e-05    3.01723407e-03
1.50000000e+02    3.63978385e-03    -6.57583823e-04    2.99694684e-05    3.01216949e-03
1.50100000e+02    3.63401282e-03    -6.56836938e-04    2.99496889e-05    3.00712557e-03
1.50200000e+02    3.62826752e-03    -6.56095054e-04    2.99301550e-05    3.00210262e-03
1.50300000e+02    3.62254832e-03    -6.55358230e-04    2.99108689e-05    2.99710096e-03
1.50400000e+02    3.61685557e-03    -6.54626525e-04    2.98918331e-05    2.99212088e-03
1.50500000e+02    3.61118965e-03    -6.53899999e-04    2.98730499e-05    2.98716270e-03
1.50600000e+02    3.60555090e-03    -6.53178710e-04    2.98545217e-05    2.98222671e-03
1.50700000e+02    3.59993968e-03    -6.52462713e-04    2.98362507e-05    2.97731322e-03
1.50800000e+02    3.59435634e-03    -6.51752067e-04    2.98182393e-05    2.97242252e-03
1.50900000e+02    3.58880123e-03    -6.51046827e-04    2.98004896e-05    2.96755489e-03
1.51000000e+02    3.58327469e-03    -6.50347048e-04    2.97830040e-05    2.96271064e-03
1.51100000e+02    3.57777705e-03    -6.49652786e-04    2.97657845e-05    2.95789005e-03
1.51200000e+02    3.57230866e-03    -6.48964093e-04    2.97488333e-05    2.95309340e-03
1.51300000e+02    3.56686983e-03    -6.48281022e-04    2.97321526e-05    2.94832096e-03
1.51400000e+02    3.56146090e-03    -6.47603628e-04    2.97157443e-05    2.94357302e-03
1.51500000e+02    3.55608219e-03    -6.46931960e-04    2.96996107e-05    2.93884984e-03
1.51600000e+02    3.55073402e-03    -6.46266071e-04    2.96837536e-05    2.93415170e-03
1.51700000e+02    3.54541670e-03    -6.45606010e-04    2.96681752e-05    2.92947887e-03
1.51800000e+02    3.54013055e-03    -6.44951828e-04    2.96528772e-05    2.92483160e-03
1.51900000e+02    3.53487586e-03    -6.44303574e-04    2.96378618e-05    2.92021015e-03
1.52000000e+02    3.52965295e-03    -6.43661294e-04    2.96231307e-05    2.91561479e-03
1.52100000e+02    3.52446211e-03    -6.43025038e-04    2.96086859e-05    2.91104576e-03
